h    5.94837818E-01
he   9.37593762E-02
li   1.42286355E-09
be   7.58894669E-14
b    2.09629766E-09
c    5.43789329E-04
n    1.76230143E-08
o    6.16095361E-04
f    6.94785990E-10
ne   2.58112447E-05
na   4.39389325E-08
mg   1.64241924E-05
al   2.36043697E-07
si   1.10036311E-04
p    1.10730062E-07
s    7.11274658E-05
cl   5.21155747E-08
ar   1.12327507E-05
k    2.74688150E-08
ca   8.71936417E-06
sc   4.88318727E-09
ti   3.25313118E-07
v    2.74555750E-08
cr   1.66897350E-06
mn   4.66839719E-07
fe   1.07776409E-04
co   9.99469783E-07
ni   7.75745395E-06
cu   1.20944743E-07
zn   1.52545703E-07
ga   7.46655164E-11
ge   2.66200109E-10
as   9.05219928E-14
se   3.54568920E-12
br   1.77514020E-15
kr   7.37269018E-14
rb   3.08910643E-19
sr   3.99733208E-17
y    1.94928241E-19
zr   4.13448597E-19
nb   1.00586994E-19
mo   1.66669200E-18
tc   2.48780698E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
