h    5.71596781E-01
he   9.17968214E-02
li   7.56802130E-08
be   7.80462806E-14
b    2.21328368E-09
c    7.37091920E-04
n    3.46645375E-08
o    1.64080172E-03
f    2.62013444E-09
ne   1.52597634E-04
na   1.45074088E-07
mg   1.39420793E-04
al   3.04787007E-06
si   1.97844206E-04
p    4.38638291E-07
s    1.09931814E-04
cl   1.45402378E-07
ar   1.80858001E-05
k    5.45599299E-08
ca   1.51607448E-05
sc   1.77184480E-08
ti   5.12167389E-07
v    8.35467388E-08
cr   2.75573398E-06
mn   3.60812327E-07
fe   1.50579567E-04
co   1.18681549E-06
ni   9.02799085E-06
cu   4.01736934E-07
zn   4.42094532E-07
ga   1.31368479E-10
ge   2.99902146E-10
as   4.04088156E-13
se   4.10722916E-12
br   9.85778595E-15
kr   8.46536058E-14
rb   1.23045175E-18
sr   5.35691708E-17
y    1.88634511E-19
zr   5.43780406E-19
nb   1.45216300E-19
mo   2.57679196E-18
tc   6.42268564E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
