h    6.32234726E-01
he   9.18595583E-02
li   1.02437869E-08
be   2.59307704E-15
b    2.50107841E-10
c    2.56893661E-05
n    3.98799070E-10
o    1.28000475E-06
f    1.13469028E-14
ne   1.56543644E-11
na   2.12512560E-15
mg   6.88774189E-15
al   3.71068556E-18
si   2.12870770E-14
p    4.03402272E-15
s    5.68505419E-14
cl   1.85045097E-15
ar   3.36958742E-14
k    8.81919803E-15
ca   2.90573976E-13
sc   1.48276402E-15
ti   3.41325206E-15
v    6.30196603E-17
cr   9.36872208E-17
mn   7.92489891E-18
fe   8.98784034E-18
co   6.05212477E-19
ni   9.39625010E-19
cu   7.68808628E-20
zn   2.33692766E-20
ga   1.55445126E-21
ge   2.35427481E-22
as   2.60726209E-26
se   5.69453786E-29
br   3.83658185E-34
kr   2.59681073E-45
rb   1.99912964E-62
sr   7.24181901E-58
y    1.49785883E-62
zr   1.45247544E-62
nb   3.70218789E-63
mo   4.36794669E-62
tc   4.48476380E-63
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
