h    6.49955761E-01
he   8.55154343E-02
li   7.97086323E-09
be   3.09540227E-15
b    2.28794487E-10
c    1.38529520E-04
n    7.40264827E-09
o    3.40120532E-04
f    5.11273680E-10
ne   1.21901502E-05
na   5.99438673E-08
mg   3.13021664E-06
al   1.33256786E-07
si   1.20756088E-05
p    5.81971752E-08
s    5.18785857E-06
cl   4.73433037E-08
ar   7.74124409E-07
k    3.50034753E-08
ca   1.53078895E-07
sc   1.51922022E-11
ti   7.18634280E-10
v    5.13314521E-11
cr   4.15361545E-09
mn   8.58191490E-10
fe   2.08290328E-07
co   2.62416156E-10
ni   6.27215637E-09
cu   9.45588944E-11
zn   3.80210849E-10
ga   1.20144856E-13
ge   5.19385541E-13
as   1.06680895E-16
se   8.62892179E-15
br   5.48794259E-18
kr   1.74232063E-16
rb   3.08671117E-22
sr   4.62062636E-20
y    4.10597573E-23
zr   2.60278026E-22
nb   5.11078259E-23
mo   6.66022400E-22
tc   1.90954160E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
