h    5.72485098E-01
he   9.05682024E-02
li   3.07262641E-08
be   5.85063022E-14
b    2.33972514E-09
c    1.00451808E-03
n    1.17227361E-07
o    2.48962492E-03
f    5.41782211E-08
ne   5.58854027E-04
na   3.77529327E-06
mg   7.81077192E-05
al   1.77869884E-06
si   5.32689533E-06
p    3.13054752E-08
s    2.38568576E-07
cl   1.73219869E-09
ar   2.03240000E-08
k    1.38121028E-10
ca   1.06804689E-08
sc   2.07677512E-13
ti   7.92463087E-11
v    8.62257389E-12
cr   8.87311600E-10
mn   2.33363592E-10
fe   2.37369570E-08
co   1.82615837E-11
ni   4.82726104E-10
cu   1.97050688E-12
zn   7.27932223E-12
ga   2.57396860E-15
ge   2.45894224E-14
as   3.59251955E-18
se   3.76402902E-16
br   8.53804932E-20
kr   7.25642502E-18
rb   5.96406449E-24
sr   1.74987112E-21
y    4.92689437E-24
zr   6.32537167E-24
nb   1.67716706E-24
mo   2.18527993E-23
tc   3.22913067E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
