h    5.72485097E-01
he   9.05681769E-02
li   3.07264422E-08
be   5.85664428E-14
b    2.34540162E-09
c    1.00535480E-03
n    1.17386325E-07
o    2.48007675E-03
f    5.54750201E-08
ne   5.75751490E-04
na   3.85119032E-06
mg   7.43458526E-05
al   1.64352903E-06
si   2.04115112E-06
p    6.12836684E-09
s    1.73486662E-09
cl   5.86603571E-12
ar   3.52448827E-13
k    3.40475717E-14
ca   4.07609682E-13
sc   1.81029659E-15
ti   6.48348347E-15
v    1.28300532E-16
cr   2.39049614E-16
mn   9.93470476E-18
fe   1.14697760E-17
co   7.08189949E-19
ni   6.59263496E-19
cu   4.33639447E-20
zn   1.33345107E-20
ga   9.35571570E-22
ge   1.26106044E-22
as   5.29270214E-28
se   1.02767176E-30
br   4.29774544E-36
kr   6.80306731E-41
rb   2.43350450E-51
sr   9.87257655E-50
y    7.10758754E-60
zr   7.14311517E-63
nb   1.92452050E-69
mo   1.02891016E-67
tc   1.35920951E-78
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
