h    5.93248831E-01
he   1.01687039E-01
li   9.63425246E-08
be   4.02590911E-20
b    1.87406088E-10
c    2.84416371E-07
n    3.37392555E-10
o    1.07643343E-08
f    6.48667415E-14
ne   6.57674857E-11
na   2.42256715E-13
mg   8.19757761E-13
al   2.78059556E-16
si   4.52501699E-14
p    2.06325940E-15
s    2.91030187E-13
cl   3.80166489E-15
ar   1.68221919E-14
k    6.59378567E-15
ca   1.39452610E-12
sc   1.11113596E-16
ti   9.73865544E-17
v    1.12327075E-17
cr   1.58140084E-18
mn   6.80709071E-20
fe   3.06002201E-20
co   1.61963154E-21
ni   1.40619579E-21
cu   1.13639544E-22
zn   1.28852057E-22
ga   1.63525581E-23
ge   4.68049351E-23
as   2.41330192E-24
se   3.31800487E-23
br   6.23734066E-24
kr   3.92455960E-23
rb   7.46349342E-24
sr   9.82433013E-23
y    4.30097453E-23
zr   1.46476423E-23
nb   1.28503517E-25
mo   3.19116017E-26
tc   2.81567710E-62
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
