h    4.41794522E-01
he   8.43916970E-02
li   4.19563637E-09
be   3.09133378E-14
b    2.55809611E-09
c    8.79305352E-04
n    1.36206683E-05
o    9.78370540E-03
f    9.20850732E-08
ne   1.71902061E-03
na   5.07055076E-06
mg   2.98435267E-04
al   4.75724455E-06
si   1.22997309E-04
p    2.47660952E-07
s    7.95260660E-05
cl   8.56303934E-08
ar   1.17873005E-05
k    5.91367406E-08
ca   8.12228427E-06
sc   3.02042349E-10
ti   1.40191806E-07
v    1.32405982E-08
cr   1.30380427E-06
mn   3.33958558E-07
fe   8.13976352E-05
co   1.27727620E-07
ni   2.34254047E-06
cu   1.46029370E-08
zn   6.64658324E-08
ga   2.17496713E-11
ge   1.54767319E-10
as   2.97527064E-14
se   2.44788814E-12
br   1.08003298E-15
kr   4.65457477E-14
rb   1.11177324E-19
sr   1.11826042E-17
y    2.57170456E-20
zr   4.60389151E-20
nb   1.04989167E-20
mo   1.42245942E-19
tc   2.72467146E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
