h    4.76810524E-01
he   8.53152718E-02
li   5.34299185E-08
be   1.37400537E-13
b    5.52789493E-09
c    1.33724735E-03
n    2.17607646E-07
o    6.68092502E-03
f    2.53903447E-08
ne   6.44494251E-04
na   2.37508943E-06
mg   1.55169536E-04
al   2.45984049E-06
si   4.52190757E-04
p    5.17475480E-07
s    2.70346673E-04
cl   2.19851006E-07
ar   3.80134897E-05
k    1.13577661E-07
ca   2.70798732E-05
sc   1.49428797E-09
ti   5.47551476E-07
v    4.26550982E-08
cr   4.85613852E-06
mn   8.61233647E-07
fe   3.12639259E-04
co   4.28239268E-07
ni   9.11964498E-06
cu   1.38806845E-07
zn   4.43179512E-07
ga   9.96592333E-11
ge   5.41523997E-10
as   2.54232631E-13
se   8.66245790E-12
br   8.60205055E-15
kr   1.57535723E-13
rb   5.82448203E-19
sr   3.65477823E-17
y    3.78376320E-20
zr   1.86418162E-19
nb   2.97203575E-20
mo   4.26987014E-19
tc   1.16149765E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
