h    5.19023726E-01
he   8.20710371E-02
li   3.34418236E-08
be   9.29625543E-14
b    3.61907002E-09
c    1.13114528E-03
n    1.72575387E-07
o    5.46486967E-03
f    5.58059291E-08
ne   8.59628997E-04
na   5.40236119E-06
mg   1.99692004E-04
al   5.32638126E-06
si   3.40351741E-04
p    6.84514600E-07
s    2.21734347E-04
cl   3.19036004E-07
ar   3.04415006E-05
k    2.13987716E-07
ca   1.91160262E-05
sc   3.08189658E-09
ti   3.92724824E-07
v    3.98120792E-08
cr   3.09255960E-06
mn   7.93277316E-07
fe   1.83010987E-04
co   4.72016918E-07
ni   6.12519163E-06
cu   3.55939026E-08
zn   1.64057296E-07
ga   5.67529652E-11
ge   3.88914195E-10
as   1.19606717E-13
se   5.82188328E-12
br   3.19201850E-15
kr   1.13243459E-13
rb   2.39988585E-19
sr   3.02257909E-17
y    9.23747084E-20
zr   1.34481575E-19
nb   3.34363083E-20
mo   4.56619467E-19
tc   9.32524149E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
