h    4.58084346E-01
he   7.84802183E-02
li   6.37970267E-08
be   9.79046006E-14
b    4.54656460E-09
c    1.24085708E-03
n    2.05639850E-07
o    8.76727840E-03
f    3.23645144E-08
ne   1.00538291E-03
na   5.13494633E-06
mg   1.72424874E-04
al   3.73484319E-06
si   5.93516588E-04
p    1.18609791E-06
s    4.55425181E-04
cl   1.47866173E-06
ar   7.38258381E-05
k    1.27512018E-06
ca   4.03237299E-05
sc   3.13090480E-09
ti   5.71480078E-07
v    4.06025215E-08
cr   4.31654140E-06
mn   5.39060667E-07
fe   2.13412064E-04
co   6.60985488E-07
ni   7.02783016E-06
cu   1.83235993E-07
zn   5.54949985E-07
ga   9.63105424E-11
ge   3.54452865E-10
as   2.08401658E-13
se   4.94166665E-12
br   7.12391139E-15
kr   9.16073654E-14
rb   4.12202529E-19
sr   2.63865878E-17
y    2.57742696E-20
zr   1.60619597E-19
nb   3.40036904E-20
mo   5.28404834E-19
tc   1.80790113E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
