h    3.25557013E-01
he   8.84803572E-02
li   1.71788539E-10
be   8.59290353E-15
b    1.91231624E-09
c    1.95819965E-03
n    1.10915227E-04
o    1.43240901E-02
f    5.17508832E-08
ne   1.80127229E-03
na   4.93465235E-06
mg   5.18492080E-04
al   1.05376943E-05
si   2.80086233E-04
p    6.46776271E-07
s    1.22872266E-04
cl   8.70804519E-08
ar   1.61830044E-05
k    5.91550400E-08
ca   1.07593464E-05
sc   1.07305836E-10
ti   1.18391964E-07
v    9.60993390E-09
cr   1.34920522E-06
mn   3.22652856E-07
fe   7.72099552E-05
co   6.70779517E-08
ni   2.52687587E-06
cu   1.80426723E-09
zn   2.37835364E-08
ga   2.78191201E-11
ge   1.31137128E-10
as   3.86240323E-14
se   1.86262668E-12
br   1.70990972E-15
kr   3.65865142E-14
rb   6.00223809E-16
sr   4.35011276E-15
y    7.84913172E-16
zr   8.47723643E-16
nb   3.63519176E-17
mo   3.71550154E-17
tc   1.27331935E-17
ru   5.48540766E-19
rh   6.44463694E-18
pd   5.41052183E-19
ag   8.35939700E-18
cd   1.59524857E-19
in   6.35953899E-18
sn   1.34039691E-19
sb   4.43711078E-19
te   2.55319172E-20
i    2.35776090E-19
xe   1.19027489E-20
cs   5.18636543E-20
ba   2.33315181E-23
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
