h    5.89766796E-01
he   9.46213156E-02
li   1.76970359E-09
be   1.11764713E-13
b    2.11548581E-09
c    5.05305115E-04
n    1.69224752E-08
o    5.53551806E-04
f    1.01549300E-09
ne   5.11583219E-05
na   4.39559481E-08
mg   6.94301804E-05
al   5.51386830E-07
si   1.55485751E-04
p    1.94747065E-07
s    7.32655113E-05
cl   7.48060665E-08
ar   1.20591659E-05
k    3.23312844E-08
ca   9.83167618E-06
sc   1.13142736E-08
ti   3.28772393E-07
v    4.41791318E-08
cr   1.89805781E-06
mn   2.77969267E-07
fe   1.07102117E-04
co   7.53948305E-07
ni   6.25223017E-06
cu   2.74090714E-07
zn   2.59258156E-07
ga   8.53994167E-11
ge   2.13713631E-10
as   2.56659827E-13
se   2.92533306E-12
br   6.29502804E-15
kr   5.97968305E-14
rb   8.45814757E-19
sr   3.35992197E-17
y    1.18958556E-19
zr   3.23967460E-19
nb   8.38911361E-20
mo   1.38420726E-18
tc   3.78663685E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
