h    4.15624934E-01
he   7.81240773E-02
li   2.78466489E-08
be   1.99401562E-14
b    2.31110790E-09
c    8.70121427E-04
n    2.74278134E-07
o    1.20118389E-02
f    8.67624935E-08
ne   2.02979076E-03
na   6.60341220E-06
mg   3.58452969E-04
al   5.47003508E-06
si   1.94569192E-04
p    3.05756442E-07
s    1.18465643E-04
cl   5.46976281E-08
ar   1.85788531E-05
k    1.73376052E-08
ca   1.45036501E-05
sc   3.61285178E-10
ti   2.79446114E-07
v    1.97780254E-08
cr   2.52828828E-06
mn   4.57087619E-07
fe   1.56489348E-04
co   2.05512836E-07
ni   4.43871674E-06
cu   6.55652255E-08
zn   2.28948400E-07
ga   4.41860853E-11
ge   2.15234474E-10
as   7.90676748E-14
se   3.24255699E-12
br   3.12107542E-15
kr   6.58847304E-14
rb   1.83610364E-19
sr   1.72107944E-17
y    1.42946298E-20
zr   8.48944918E-20
nb   1.50077800E-20
mo   2.15051841E-19
tc   5.84037804E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
