h    5.41935510E-01
he   8.83257049E-02
li   5.92413360E-08
be   1.46953144E-13
b    3.24807713E-09
c    1.06868451E-03
n    9.23410265E-08
o    3.21425443E-03
f    7.07095403E-09
ne   2.62391924E-04
na   5.35517370E-07
mg   1.43425782E-04
al   3.66443497E-06
si   3.02186820E-04
p    6.09847207E-07
s    1.83202657E-04
cl   1.50470514E-07
ar   2.85106773E-05
k    7.08572734E-08
ca   2.22524800E-05
sc   5.38754580E-09
ti   5.74076789E-07
v    6.10075099E-08
cr   4.12940826E-06
mn   5.95944602E-07
fe   2.59243284E-04
co   8.03354235E-07
ni   9.01112617E-06
cu   2.17003205E-07
zn   4.65785307E-07
ga   1.11607803E-10
ge   5.67689147E-10
as   3.64979419E-13
se   8.66699008E-12
br   1.22167950E-14
kr   1.67804638E-13
rb   9.36905508E-19
sr   4.86226565E-17
y    8.27052095E-20
zr   2.88666162E-19
nb   5.42315848E-20
mo   7.79850459E-19
tc   2.31101668E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
