h    4.26666977E-01
he   8.17216166E-02
li   8.82879955E-09
be   3.22572960E-14
b    2.06217620E-09
c    8.60586541E-04
n    1.30723356E-05
o    1.08622977E-02
f    8.11423254E-08
ne   1.83828850E-03
na   5.30194243E-06
mg   3.47235260E-04
al   5.65525050E-06
si   1.66943414E-04
p    2.77581322E-07
s    9.34015897E-05
cl   5.42381655E-08
ar   1.38173849E-05
k    1.96709855E-08
ca   1.04481003E-05
sc   5.05703274E-10
ti   2.82658913E-07
v    2.09884202E-08
cr   2.38043579E-06
mn   4.43736895E-07
fe   1.37765362E-04
co   2.46198095E-07
ni   4.20244625E-06
cu   7.01320811E-08
zn   1.94354892E-07
ga   4.27267861E-11
ge   2.19879014E-10
as   8.66177352E-14
se   3.02802655E-12
br   3.02269667E-15
kr   5.78425507E-14
rb   2.41616489E-19
sr   1.88550675E-17
y    2.57055325E-20
zr   9.45728670E-20
nb   1.83003091E-20
mo   2.65600243E-19
tc   6.81526273E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
