h    6.10469401E-01
he   8.70285951E-02
li   8.55652440E-09
be   6.48262690E-14
b    1.37948677E-09
c    4.68790609E-04
n    7.65590793E-08
o    1.29702912E-03
f    2.55525035E-08
ne   2.03116282E-04
na   6.15234282E-07
mg   7.81928285E-05
al   2.62268612E-06
si   8.63086492E-05
p    2.78403940E-07
s    4.42878768E-05
cl   6.14850937E-08
ar   5.78381208E-06
k    3.52618061E-08
ca   3.85636170E-06
sc   3.60896685E-10
ti   1.06442623E-07
v    1.55966374E-08
cr   9.54414967E-07
mn   5.20043743E-07
fe   7.93463219E-05
co   1.91587916E-07
ni   4.40663387E-06
cu   6.08800305E-09
zn   2.06152499E-08
ga   1.21442805E-11
ge   2.41322074E-10
as   4.93155402E-14
se   3.08924402E-12
br   3.95608088E-16
kr   5.94715746E-14
rb   9.58698932E-20
sr   1.73051938E-17
y    7.59868939E-20
zr   8.82937212E-20
nb   1.56257547E-20
mo   1.66944967E-19
tc   8.74211303E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
