h    3.06177129E-01
he   8.15349480E-02
li   3.11792900E-08
be   5.39705289E-15
b    2.42878957E-09
c    1.33786577E-03
n    4.69902204E-07
o    1.50052231E-02
f    3.39299760E-08
ne   1.54416162E-03
na   3.30575367E-06
mg   5.65642147E-04
al   1.24039055E-05
si   7.33412381E-04
p    1.05925400E-06
s    4.88564624E-04
cl   2.14478110E-07
ar   6.97062585E-05
k    1.60570174E-07
ca   5.07093364E-05
sc   4.53013356E-10
ti   6.79492390E-07
v    4.02303274E-08
cr   7.50518115E-06
mn   1.43602102E-06
fe   4.40544419E-04
co   2.13162610E-07
ni   1.15822047E-05
cu   1.27987450E-08
zn   1.88960050E-07
ga   2.94740938E-10
ge   5.68363875E-10
as   2.64239691E-13
se   9.07508399E-12
br   1.15194217E-14
kr   1.72810448E-13
rb   3.80636680E-18
sr   3.90407889E-17
y    1.55808401E-18
zr   1.53275753E-18
nb   6.10565056E-20
mo   2.16537920E-19
tc   4.33418186E-20
ru   6.35960704E-22
rh   1.40994645E-20
pd   2.55629662E-21
ag   3.73451905E-24
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
