h    4.36511369E-01
he   7.87372233E-02
li   3.93235395E-08
be   2.62560153E-14
b    2.23154221E-09
c    9.11217844E-04
n    2.78711085E-07
o    1.14220617E-02
f    9.40828660E-08
ne   1.90769225E-03
na   4.95279070E-06
mg   3.75327939E-04
al   6.32987656E-06
si   1.42730026E-04
p    2.75658599E-07
s    7.34071318E-05
cl   6.40047648E-08
ar   1.03676663E-05
k    4.72063451E-08
ca   6.85920026E-06
sc   1.11452474E-10
ti   3.43581374E-08
v    4.17562740E-09
cr   3.89169408E-07
mn   1.02010210E-07
fe   6.26870502E-06
co   1.01121486E-09
ni   7.88507390E-08
cu   2.51119181E-10
zn   6.69152289E-10
ga   1.38487558E-13
ge   1.07835916E-12
as   1.57933252E-16
se   1.81117602E-14
br   6.44232612E-18
kr   3.72408302E-16
rb   2.98512239E-22
sr   7.93906144E-20
y    1.08426970E-22
zr   3.11412430E-22
nb   6.87425971E-23
mo   9.30167224E-22
tc   1.80929450E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
