h    5.87778109E-01
he   9.70719067E-02
li   2.03332771E-08
be   9.85985241E-15
b    6.87072913E-10
c    9.20279135E-04
n    1.61872342E-08
o    7.98154584E-04
f    4.25862487E-10
ne   6.01347500E-06
na   7.72881780E-12
mg   5.19907106E-08
al   2.43571176E-12
si   1.15713283E-11
p    1.91121380E-14
s    1.12609925E-13
cl   1.96726700E-15
ar   8.95762425E-14
k    1.76461954E-14
ca   5.66647113E-13
sc   3.36476690E-16
ti   4.39029930E-16
v    1.59541639E-18
cr   8.73533833E-19
mn   1.60138373E-20
fe   1.35312915E-20
co   1.23205531E-22
ni   7.26575055E-23
cu   6.71520526E-26
zn   6.39314271E-28
ga   5.99856363E-31
ge   7.81164946E-35
as   6.04902476E-40
se   3.45369488E-43
br   1.56784327E-50
kr   1.34529198E-57
rb   4.24098381E-76
sr   4.79307608E-70
y    6.34201762E-94
zr   5.97062017E-94
nb   1.56555310E-94
mo   1.94639880E-93
tc   1.80010514E-94
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
