h    5.38419738E-01
he   8.49145126E-02
li   3.83503744E-08
be   1.70463078E-13
b    4.29678064E-09
c    1.17666462E-03
n    1.44734975E-07
o    4.14120451E-03
f    1.86509660E-08
ne   4.30464422E-04
na   1.89889215E-06
mg   1.47120771E-04
al   4.22071325E-06
si   2.94815667E-04
p    6.71021242E-07
s    1.64742054E-04
cl   1.51994195E-07
ar   2.48253727E-05
k    6.92539598E-08
ca   1.89687885E-05
sc   2.38290232E-09
ti   4.62580319E-07
v    4.76837484E-08
cr   3.51214834E-06
mn   6.13064549E-07
fe   2.37017252E-04
co   5.12872691E-07
ni   7.46278164E-06
cu   1.12728532E-07
zn   3.51243452E-07
ga   9.49576733E-11
ge   4.95165831E-10
as   2.18333745E-13
se   8.04632744E-12
br   8.82292097E-15
kr   1.58826005E-13
rb   6.43943222E-19
sr   4.31909927E-17
y    5.86575939E-20
zr   2.40640569E-19
nb   3.81613466E-20
mo   5.43835459E-19
tc   1.67527698E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
