h    6.15035377E-01
he   9.56569553E-02
li   1.87398130E-08
be   6.18941131E-15
b    2.48868975E-10
c    1.80690068E-04
n    3.83900676E-09
o    1.05633486E-05
f    4.57431876E-12
ne   5.48153355E-08
na   5.65162880E-14
mg   5.00100103E-10
al   4.60039248E-15
si   6.22908322E-13
p    5.85370736E-15
s    6.50392124E-14
cl   3.07795263E-15
ar   4.50825399E-14
k    1.19199153E-14
ca   2.72538342E-13
sc   4.24964587E-15
ti   6.52595712E-15
v    2.55413640E-16
cr   2.08014602E-16
mn   1.82020753E-17
fe   2.34475653E-17
co   1.65144406E-18
ni   5.05529524E-18
cu   5.69723278E-19
zn   3.11611078E-19
ga   3.74439016E-20
ge   1.60327569E-20
as   1.95385556E-21
se   1.06462618E-21
br   7.55871434E-23
kr   1.17438396E-37
rb   6.23820101E-48
sr   2.27894185E-45
y    6.97759138E-48
zr   5.94716728E-48
nb   1.50420753E-48
mo   1.80713548E-47
tc   1.60704415E-48
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
