h    3.84450129E-01
he   8.03319686E-02
li   2.75351040E-10
be   6.45040644E-14
b    3.54679352E-09
c    3.27941446E-03
n    4.74191357E-05
o    1.24942467E-02
f    6.05147154E-08
ne   1.42449698E-03
na   3.12491343E-06
mg   3.70773519E-04
al   7.47642410E-06
si   1.89543819E-04
p    3.99853810E-07
s    1.02409656E-04
cl   5.94185085E-08
ar   1.55237701E-05
k    2.72852953E-08
ca   1.18436349E-05
sc   1.97592002E-10
ti   2.23928457E-07
v    1.44822949E-08
cr   2.32563018E-06
mn   3.44035396E-07
fe   1.18549863E-04
co   1.25441235E-07
ni   2.95137865E-06
cu   2.85949984E-08
zn   1.61335796E-07
ga   5.15145399E-11
ge   1.46065776E-10
as   1.05904183E-13
se   2.25267089E-12
br   2.20067347E-15
kr   3.66029725E-14
rb   3.99257663E-18
sr   5.03663889E-17
y    8.23482146E-18
zr   1.58634818E-17
nb   8.01464491E-19
mo   3.21606478E-18
tc   1.82649489E-18
ru   1.16209357E-19
rh   1.48705627E-18
pd   1.62967015E-19
ag   2.00656558E-18
cd   7.07870563E-20
in   1.88853755E-18
sn   2.43845142E-20
sb   8.32355036E-20
te   3.24885874E-21
i    1.30445492E-20
xe   1.59474227E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
