h    5.63838002E-01
he   9.09671217E-02
li   3.39563210E-08
be   4.00892916E-13
b    5.12245379E-09
c    1.24931693E-03
n    1.33985187E-07
o    2.92035133E-03
f    3.30338016E-08
ne   4.10488374E-04
na   2.72721164E-06
mg   6.21867370E-05
al   1.59998710E-06
si   1.87992590E-05
p    8.77968501E-08
s    3.96948325E-06
cl   8.52769969E-09
ar   4.88795908E-07
k    2.24188762E-09
ca   3.05545857E-07
sc   6.01118096E-12
ti   2.90952252E-09
v    3.69928320E-10
cr   3.38481305E-08
mn   1.10092036E-08
fe   1.26885213E-06
co   1.43594803E-09
ni   4.17423429E-08
cu   4.87165708E-11
zn   2.30764701E-10
ga   8.73761200E-14
ge   2.09548047E-12
as   3.30438298E-16
se   2.86138025E-14
br   2.47535621E-18
kr   5.06614933E-16
rb   3.86602695E-22
sr   1.12273897E-19
y    3.99087123E-22
zr   3.82865977E-22
nb   7.93967091E-23
mo   8.93167225E-22
tc   5.85247583E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
