h    6.21811888E-01
he   9.41360164E-02
li   8.58539108E-09
be   7.04010321E-15
b    4.51169042E-10
c    1.19122560E-04
n    1.21665628E-09
o    1.30531010E-05
f    2.07556904E-11
ne   3.16560138E-07
na   2.56705954E-09
mg   4.03067243E-08
al   7.68375055E-10
si   1.09211423E-09
p    2.13780268E-12
s    6.55795592E-13
cl   3.33594197E-15
ar   5.45901240E-14
k    1.02712104E-14
ca   3.04216309E-13
sc   3.02185068E-15
ti   5.64011462E-15
v    1.80928274E-16
cr   1.06838252E-15
mn   3.63720162E-16
fe   4.51839433E-14
co   8.80793800E-17
ni   1.56054008E-15
cu   5.82401644E-18
zn   2.10989643E-17
ga   2.39168701E-20
ge   1.04158724E-19
as   3.91228556E-22
se   1.51358247E-21
br   4.00440881E-25
kr   3.00399666E-23
rb   4.14922109E-29
sr   8.44787949E-27
y    3.44001754E-29
zr   3.75866867E-29
nb   9.51661890E-30
mo   1.17426263E-28
tc   1.37497886E-29
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
