h    3.85857946E-01
he   1.15340018E-01
li   1.71872395E-10
be   3.31605601E-14
b    1.39730652E-09
c    1.99161105E-03
n    3.75972641E-04
o    6.19929912E-03
f    1.46352616E-08
ne   8.27287899E-04
na   3.09834169E-07
mg   2.87126512E-04
al   5.91702348E-06
si   2.64801070E-05
p    2.66998606E-07
s    1.82820379E-07
cl   3.48318394E-09
ar   1.87098846E-09
k    1.92408708E-11
ca   5.75992328E-12
sc   2.39115209E-14
ti   1.74766832E-13
v    1.60606162E-14
cr   3.89884947E-14
mn   3.00135078E-15
fe   8.44739397E-15
co   6.71054161E-16
ni   2.01293118E-15
cu   3.62195405E-16
zn   5.58376161E-16
ga   6.21625345E-17
ge   1.49670607E-16
as   6.38958537E-18
se   7.75980963E-17
br   1.44584991E-17
kr   5.82495155E-17
rb   1.17024720E-17
sr   6.53866571E-17
y    7.64653665E-18
zr   1.00917493E-17
nb   3.59753417E-19
mo   6.12523504E-19
tc   2.43005350E-19
ru   9.67502263E-21
rh   1.88729610E-19
pd   1.25650057E-20
ag   2.39328807E-19
cd   6.01327295E-21
in   2.78321617E-19
sn   4.32945935E-21
sb   4.70996661E-20
te   1.45809452E-21
i    8.90968447E-21
xe   1.41004368E-21
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
