h    5.45489889E-01
he   8.78003872E-02
li   7.23591380E-08
be   1.41558186E-13
b    3.22409128E-09
c    1.05291688E-03
n    9.01700242E-08
o    3.17839449E-03
f    7.56717897E-09
ne   2.75990742E-04
na   6.50401476E-07
mg   1.43239698E-04
al   3.71444728E-06
si   2.91024734E-04
p    6.04424451E-07
s    1.74076771E-04
cl   1.54692948E-07
ar   2.70073639E-05
k    7.03142753E-08
ca   2.11912901E-05
sc   5.64662670E-09
ti   5.85707687E-07
v    6.96751959E-08
cr   3.89738240E-06
mn   5.66217475E-07
fe   2.54437488E-04
co   9.32327609E-07
ni   9.15214833E-06
cu   2.36127121E-07
zn   5.33869813E-07
ga   1.24582755E-10
ge   5.93728016E-10
as   4.33735339E-13
se   9.08228782E-12
br   1.49145190E-14
kr   1.73921482E-13
rb   1.11086769E-18
sr   5.41065590E-17
y    8.71506313E-20
zr   3.51250960E-19
nb   6.74237470E-20
mo   9.81851840E-19
tc   3.00105767E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
