h    5.44928099E-01
he   8.73842271E-02
li   1.13006437E-08
be   3.23118364E-14
b    2.49973733E-09
c    9.46338897E-04
n    1.70828035E-07
o    3.70134030E-03
f    7.37019603E-08
ne   9.06197951E-04
na   7.25368946E-06
mg   1.56790284E-04
al   3.73605982E-06
si   1.52773268E-04
p    3.60319844E-07
s    9.22443471E-05
cl   1.03312085E-07
ar   1.37322546E-05
k    6.82104783E-08
ca   9.46872613E-06
sc   5.64204239E-10
ti   1.54699139E-07
v    1.67631814E-08
cr   1.70756050E-06
mn   4.52311976E-07
fe   7.87545884E-05
co   1.13268106E-07
ni   2.16504488E-06
cu   8.18708536E-09
zn   3.08750162E-08
ga   1.17211621E-11
ge   1.17972717E-10
as   1.85253594E-14
se   1.74959116E-12
br   4.12878028E-16
kr   3.39260084E-14
rb   3.61235495E-20
sr   9.47727380E-18
y    3.17529753E-20
zr   4.11200304E-20
nb   1.07542520E-20
mo   1.42861953E-19
tc   1.98575883E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
