h    4.36502672E-01
he   8.07221102E-02
li   3.91699675E-09
be   8.92157471E-14
b    3.48016862E-09
c    1.04285889E-03
n    2.19540819E-05
o    1.04061544E-02
f    1.14534498E-07
ne   1.86926921E-03
na   9.82805378E-06
mg   2.60270267E-04
al   3.65584987E-06
si   2.11173811E-04
p    4.08820335E-07
s    1.35685931E-04
cl   1.52347739E-07
ar   1.88839443E-05
k    1.20377284E-07
ca   1.24813730E-05
sc   7.31438709E-10
ti   2.25794953E-07
v    2.23083643E-08
cr   1.99674593E-06
mn   5.55953180E-07
fe   9.85452535E-05
co   1.66183557E-07
ni   3.09530850E-06
cu   1.13981788E-08
zn   6.31429102E-08
ga   2.71718661E-11
ge   2.08619313E-10
as   4.58111360E-14
se   3.06855595E-12
br   1.24343512E-15
kr   5.45966891E-14
rb   9.61212170E-20
sr   1.53766877E-17
y    5.48010354E-20
zr   6.67019799E-20
nb   1.67369293E-20
mo   2.19304758E-19
tc   3.47398305E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
