h    4.45418895E-01
he   7.64768975E-02
li   2.55898775E-08
be   4.28184603E-14
b    3.30819910E-09
c    1.07453161E-03
n    3.94473994E-07
o    1.06396592E-02
f    1.28505996E-07
ne   1.97261104E-03
na   1.03537664E-05
mg   2.80097673E-04
al   4.00979008E-06
si   2.37569062E-04
p    4.87535961E-07
s    1.57691777E-04
cl   2.23309381E-07
ar   2.13133173E-05
k    1.76604627E-07
ca   1.32998600E-05
sc   5.78083275E-10
ti   2.31230934E-07
v    2.25692448E-08
cr   1.84594332E-06
mn   5.46985366E-07
fe   1.00458204E-04
co   1.88619065E-07
ni   3.31337089E-06
cu   1.31464712E-08
zn   7.11553242E-08
ga   2.90911184E-11
ge   2.20360106E-10
as   4.88011925E-14
se   3.36829772E-12
br   1.33200418E-15
kr   6.20692559E-14
rb   9.51084525E-20
sr   1.43033301E-17
y    5.03685667E-20
zr   6.43540804E-20
nb   1.66398213E-20
mo   2.17164250E-19
tc   3.73799334E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
