h    6.02210979E-01
he   9.41631986E-02
li   1.68726707E-09
be   7.00784344E-14
b    2.20787869E-09
c    4.79910620E-04
n    1.97771447E-08
o    4.13755447E-04
f    7.74600429E-10
ne   1.86968758E-05
na   3.61170341E-08
mg   2.00707067E-05
al   1.88921695E-07
si   8.20843356E-05
p    9.23408855E-08
s    4.31181757E-05
cl   2.76076043E-08
ar   6.77962130E-06
k    1.14535461E-08
ca   5.43246099E-06
sc   3.37074162E-09
ti   1.66656491E-07
v    1.69218993E-08
cr   1.00763194E-06
mn   1.26580619E-07
fe   6.20070405E-05
co   3.16789806E-07
ni   2.97322404E-06
cu   8.94745417E-08
zn   1.14024608E-07
ga   4.68026599E-11
ge   1.76494306E-10
as   1.29984917E-13
se   2.67699943E-12
br   3.57618428E-15
kr   6.11684990E-14
rb   3.62660846E-19
sr   2.93978369E-17
y    1.05147183E-19
zr   2.33746988E-19
nb   5.98144500E-20
mo   8.44927245E-19
tc   1.82437324E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
