h    6.01838584E-01
he   9.49639060E-02
li   2.37482967E-09
be   3.39641119E-14
b    1.46432945E-09
c    4.18983343E-04
n    9.32265412E-09
o    2.99256533E-04
f    3.39990525E-10
ne   1.25357077E-05
na   1.98485756E-08
mg   1.24609007E-05
al   1.25391669E-07
si   7.59796955E-05
p    9.30296540E-08
s    4.31991412E-05
cl   3.91577920E-08
ar   7.18228594E-06
k    1.12376524E-08
ca   5.80147478E-06
sc   7.46854923E-09
ti   1.84940453E-07
v    1.97914198E-08
cr   9.79397452E-07
mn   7.46404326E-08
fe   6.19261509E-05
co   7.21955066E-07
ni   5.51061600E-06
cu   2.06839536E-07
zn   1.72154166E-07
ga   5.41580867E-11
ge   1.06565144E-10
as   1.21183534E-13
se   1.41834940E-12
br   2.66358412E-15
kr   2.99139859E-14
rb   5.49792954E-19
sr   3.05164717E-17
y    1.33458134E-19
zr   4.10974642E-19
nb   1.16362970E-19
mo   2.38792252E-18
tc   4.09299541E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
