h    6.04968659E-01
he   9.68124370E-02
li   1.15676182E-08
be   1.49562676E-16
b    7.08185641E-10
c    3.97476434E-04
n    3.50750354E-09
o    1.85094409E-04
f    5.80913784E-11
ne   2.28927708E-06
na   1.24156393E-08
mg   2.23976087E-07
al   2.60197716E-09
si   5.08315492E-09
p    8.58289551E-12
s    2.30313475E-12
cl   3.57598248E-15
ar   7.68516770E-14
k    1.50863472E-14
ca   6.32606480E-13
sc   2.33079363E-16
ti   5.04808580E-16
v    2.14329702E-18
cr   9.26630224E-19
mn   1.45182930E-20
fe   4.02927383E-19
co   9.79607600E-22
ni   1.50222797E-20
cu   4.56990042E-23
zn   2.08651455E-22
ga   9.22178651E-26
ge   9.39085746E-25
as   2.41428831E-28
se   1.36886099E-26
br   3.83786166E-30
kr   2.66298106E-28
rb   3.75199340E-34
sr   7.23277131E-32
y    3.06103951E-34
zr   3.50590138E-34
nb   8.49280205E-35
mo   1.06640450E-33
tc   1.27106281E-34
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
