h    6.77149639E-01
he   8.07130433E-02
li   4.71469694E-12
be   3.15575739E-20
b    3.21721165E-18
c    7.94493502E-13
n    3.68920022E-11
o    5.29660239E-13
f    9.58905747E-20
ne   4.06465904E-19
na   6.91918516E-20
mg   7.28753309E-18
al   3.56210172E-18
si   1.40010180E-14
p    1.45355774E-16
s    3.23550692E-14
cl   6.73787195E-16
ar   8.70097988E-15
k    1.25174488E-15
ca   2.48391636E-13
sc   3.33440605E-19
ti   1.01922966E-18
v    7.57427140E-19
cr   2.01559947E-21
mn   5.94506925E-29
fe   1.14862657E-32
co   4.03227476E-45
ni   1.42158046E-49
cu   3.47829799E-53
zn   1.10738067E-54
ga   1.01091936E-56
ge   1.27370361E-59
as   9.62124599E-63
se   8.00260884E-66
br   1.78853217E-71
kr   2.20895748E-80
rb   3.48301847E-98
sr   4.76075007E-92
y    6.18508575E-114
zr   1.03550420E-111
nb   3.79503501E-115
mo   4.24374451E-114
tc   3.17640304E-115
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
