h    5.95520583E-01
he   9.33669173E-02
li   4.30937819E-09
be   1.20964471E-13
b    3.07887876E-09
c    6.41345141E-04
n    3.89220676E-08
o    7.14988525E-04
f    1.97701024E-09
ne   6.39667292E-05
na   7.10127915E-08
mg   4.85481533E-05
al   7.64515374E-07
si   9.79141176E-05
p    2.32855972E-07
s    5.48272681E-05
cl   6.35404254E-08
ar   8.55768495E-06
k    2.66541785E-08
ca   6.65466566E-06
sc   4.88934158E-09
ti   2.04430345E-07
v    3.37937094E-08
cr   1.24224072E-06
mn   2.33685988E-07
fe   7.16882377E-05
co   3.61900237E-07
ni   3.05186758E-06
cu   1.07132535E-07
zn   1.70337809E-07
ga   5.92161207E-11
ge   2.10670841E-10
as   2.25963728E-13
se   3.34472613E-12
br   6.99401334E-15
kr   7.44385752E-14
rb   6.86148613E-19
sr   3.08991886E-17
y    7.33564501E-20
zr   2.39863179E-19
nb   5.30467316E-20
mo   7.19239057E-19
tc   2.62785025E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
