h    5.95110902E-01
he   9.51248345E-02
li   3.79012673E-09
be   3.65998418E-14
b    1.39112331E-09
c    4.59481475E-04
n    9.95970206E-09
o    3.91570784E-04
f    3.52614708E-10
ne   1.64300310E-05
na   2.48491151E-08
mg   1.34356464E-05
al   1.27631100E-07
si   9.22423637E-05
p    9.60820755E-08
s    6.55625562E-05
cl   4.34960900E-08
ar   1.15282893E-05
k    1.86398126E-08
ca   9.67688112E-06
sc   6.88150780E-09
ti   3.27343950E-07
v    2.35683216E-08
cr   1.57362310E-06
mn   1.32433938E-07
fe   1.00295982E-04
co   1.70796192E-06
ni   1.02620342E-05
cu   2.12883246E-07
zn   1.83138949E-07
ga   8.13599084E-11
ge   2.07810524E-10
as   9.42991314E-14
se   2.70335006E-12
br   1.88398479E-15
kr   5.58205933E-14
rb   4.81583959E-19
sr   5.07345681E-17
y    2.50622592E-19
zr   7.05199966E-19
nb   1.77151249E-19
mo   3.53803566E-18
tc   4.80836432E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
