h    4.08608284E-01
he   7.92802729E-02
li   4.43881360E-08
be   2.58664129E-14
b    2.25767090E-09
c    8.55806251E-04
n    2.66854680E-07
o    1.22797435E-02
f    7.35448373E-08
ne   1.77734911E-03
na   4.53360181E-06
mg   4.07706309E-04
al   7.58603481E-06
si   2.04165125E-04
p    3.94411669E-07
s    1.16743490E-04
cl   7.34421591E-08
ar   1.84675258E-05
k    3.07609680E-08
ca   1.48657144E-05
sc   3.06201835E-10
ti   3.17627220E-07
v    2.20082968E-08
cr   2.98090158E-06
mn   4.49857222E-07
fe   1.89051083E-04
co   2.70150272E-07
ni   5.22933668E-06
cu   5.64930781E-08
zn   3.28258933E-07
ga   9.73661398E-11
ge   2.61569555E-10
as   2.06988700E-13
se   4.09350769E-12
br   5.01083053E-15
kr   6.98713512E-14
rb   4.04440070E-19
sr   1.82787020E-17
y    1.24431295E-20
zr   1.05525390E-19
nb   1.33792333E-20
mo   1.97485866E-19
tc   6.52078715E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
