h    6.10836212E-01
he   9.25286392E-02
li   1.33455004E-09
be   9.19567016E-14
b    1.56803084E-09
c    3.03605607E-04
n    2.25234953E-08
o    2.44745583E-04
f    1.25213761E-08
ne   6.90569002E-05
na   7.64788170E-07
mg   8.18811914E-06
al   2.94226651E-07
si   9.98429362E-05
p    3.67691867E-07
s    8.70766087E-05
cl   2.88806034E-07
ar   1.20462165E-05
k    2.46999847E-07
ca   6.83971930E-06
sc   3.90323448E-10
ti   1.06746394E-07
v    1.48613713E-08
cr   8.11102493E-07
mn   4.45503648E-07
fe   5.86557958E-05
co   1.60480856E-07
ni   3.28832088E-06
cu   5.26271451E-09
zn   1.78239877E-08
ga   1.34450963E-11
ge   2.04830621E-10
as   4.89148140E-14
se   2.82396302E-12
br   4.00712928E-16
kr   5.78214025E-14
rb   1.09589126E-19
sr   2.00257875E-17
y    1.03928156E-19
zr   1.25449424E-19
nb   2.37015085E-20
mo   2.57275148E-19
tc   1.52493216E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
