h    5.75679702E-01
he   8.79754580E-02
li   1.75326366E-08
be   3.78136392E-14
b    1.67733837E-09
c    7.09690976E-04
n    1.16404887E-07
o    2.46617045E-03
f    5.26560795E-08
ne   5.94483406E-04
na   4.48135489E-06
mg   1.03952682E-04
al   2.41030041E-06
si   7.64338480E-05
p    1.93879270E-07
s    4.11007652E-05
cl   3.38884287E-08
ar   6.24781106E-06
k    1.76732463E-08
ca   4.86045574E-06
sc   4.34190987E-10
ti   1.54840067E-07
v    1.43705938E-08
cr   1.26363647E-06
mn   4.93411862E-07
fe   9.95710895E-05
co   2.32599780E-07
ni   5.14322720E-06
cu   9.09766380E-09
zn   3.67296266E-08
ga   1.56377058E-11
ge   2.74399983E-10
as   4.79401997E-14
se   3.42501068E-12
br   4.97277127E-16
kr   6.28634798E-14
rb   8.50720216E-20
sr   1.98800258E-17
y    9.08883649E-20
zr   1.12277483E-19
nb   2.15443920E-20
mo   2.45092095E-19
tc   1.72700449E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
