h    5.94881005E-01
he   9.81244652E-02
li   1.75048896E-08
be   4.95876043E-16
b    1.51079764E-10
c    2.13410995E-04
n    8.64585572E-09
o    5.45629271E-04
f    1.78901980E-09
ne   5.68977142E-05
na   2.01611993E-07
mg   7.36409036E-06
al   9.50891334E-08
si   2.38836059E-07
p    5.60977730E-10
s    2.13554914E-08
cl   2.07091775E-11
ar   3.09000516E-09
k    1.21821062E-11
ca   2.17146287E-09
sc   4.83635015E-14
ti   3.85363892E-11
v    3.35864450E-12
cr   3.86363686E-10
mn   8.75496551E-11
fe   2.41731865E-08
co   2.76037399E-11
ni   6.43885656E-10
cu   4.78168402E-12
zn   2.22055534E-11
ga   6.38940988E-15
ge   4.01143561E-14
as   6.20713858E-18
se   6.47956697E-16
br   2.77588243E-19
kr   1.21127489E-17
rb   1.57971609E-23
sr   2.57117974E-21
y    3.76095784E-24
zr   1.03855816E-23
nb   1.99220844E-24
mo   2.74333577E-23
tc   5.93634814E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
