h    4.04601753E-01
he   8.17370520E-02
li   2.58923816E-08
be   1.51996200E-14
b    2.25536205E-09
c    8.26330887E-04
n    2.79447669E-07
o    1.20551321E-02
f    7.89560476E-08
ne   1.77846247E-03
na   4.49190601E-06
mg   3.86912697E-04
al   7.09117436E-06
si   1.90219834E-04
p    3.57063383E-07
s    1.15088908E-04
cl   6.08909686E-08
ar   1.83332208E-05
k    2.29727706E-08
ca   1.46561257E-05
sc   3.01740792E-10
ti   2.83679603E-07
v    2.02194470E-08
cr   2.73001287E-06
mn   4.75715680E-07
fe   1.73454539E-04
co   2.04018250E-07
ni   4.78097829E-06
cu   5.09265362E-08
zn   2.47895021E-07
ga   7.62009073E-11
ge   2.30670024E-10
as   1.46127963E-13
se   3.59745094E-12
br   3.80220988E-15
kr   6.64231832E-14
rb   2.74999396E-19
sr   1.67337070E-17
y    1.41381075E-20
zr   8.87032725E-20
nb   1.27721260E-20
mo   1.84337565E-19
tc   5.31662307E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
