h    6.34356173E-01
he   9.14114251E-02
li   1.18369239E-09
be   7.51341761E-14
b    2.28265735E-10
c    1.52816380E-08
n    2.14296928E-10
o    6.19275756E-11
f    3.40193631E-15
ne   1.05520112E-14
na   7.86522128E-17
mg   5.00875016E-12
al   3.42635263E-15
si   2.46487273E-12
p    8.31959548E-14
s    1.07577834E-13
cl   8.07882158E-15
ar   1.29570415E-14
k    2.93681618E-15
ca   1.35325032E-13
sc   3.94325461E-15
ti   1.06424478E-14
v    8.63520864E-16
cr   7.46514294E-16
mn   6.12623036E-17
fe   8.43683052E-17
co   6.17901327E-18
ni   2.48908411E-17
cu   3.63931024E-18
zn   4.48153182E-18
ga   8.99984337E-19
ge   6.51772870E-19
as   9.91320850E-20
se   1.27906774E-19
br   2.01747945E-20
kr   8.85959815E-21
rb   7.64672028E-22
sr   4.88587683E-24
y    3.57850757E-72
zr   6.06898126E-67
nb   1.63828499E-86
mo   3.72802279E-85
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
