h    5.86495555E-01
he   9.39624486E-02
li   3.99688523E-09
be   6.58988486E-14
b    2.03822578E-09
c    5.80058090E-04
n    3.46733299E-08
o    9.02371979E-04
f    6.08164373E-09
ne   1.40960680E-04
na   5.69248608E-07
mg   5.32651085E-05
al   1.32544964E-06
si   9.53681871E-05
p    2.00252066E-07
s    5.21681513E-05
cl   5.12982933E-08
ar   8.30089268E-06
k    2.37048394E-08
ca   6.74955293E-06
sc   4.87858038E-09
ti   2.87988271E-07
v    2.80800041E-08
cr   1.23750677E-06
mn   2.38318571E-07
fe   1.18702419E-04
co   7.57536032E-07
ni   6.32337045E-06
cu   1.24587063E-07
zn   2.15272457E-07
ga   7.68549359E-11
ge   3.95523487E-10
as   1.74080958E-13
se   5.88401284E-12
br   4.31347671E-15
kr   1.28550280E-13
rb   3.96568990E-19
sr   5.11624286E-17
y    2.02339266E-19
zr   3.54557491E-19
nb   9.06463521E-20
mo   1.26673076E-18
tc   2.13653167E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
