h    3.74126245E-01
he   9.90827395E-02
li   3.38529586E-08
be   3.56751908E-15
b    1.73370722E-09
c    1.61665146E-03
n    5.29767618E-07
o    1.05957416E-02
f    4.77115744E-08
ne   1.59007022E-03
na   3.94507296E-06
mg   3.33660800E-04
al   6.49486533E-06
si   1.81215169E-05
p    1.19529214E-07
s    8.14711603E-08
cl   2.08496019E-09
ar   7.38428552E-10
k    7.13982985E-12
ca   3.00835472E-12
sc   3.58252350E-14
ti   1.96107024E-13
v    1.75974194E-14
cr   3.42114136E-14
mn   2.24089685E-15
fe   5.17362958E-15
co   4.13639534E-16
ni   8.57556160E-16
cu   1.58400603E-16
zn   1.72036578E-16
ga   1.83271483E-17
ge   3.82691499E-17
as   1.93356052E-18
se   1.63122222E-17
br   3.70491840E-18
kr   1.05180879E-17
rb   2.37474154E-18
sr   8.28775348E-18
y    1.00314025E-18
zr   9.99734767E-19
nb   5.44895912E-20
mo   5.27606615E-20
tc   1.82841626E-20
ru   6.86348006E-22
rh   1.11890581E-20
pd   2.32646413E-21
ag   7.65711971E-30
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
