h    5.27334587E-01
he   8.93266744E-02
li   1.86298925E-08
be   8.74382821E-14
b    4.01393271E-09
c    1.15016552E-03
n    1.86934057E-07
o    4.63686798E-03
f    7.44065791E-08
ne   8.02506253E-04
na   5.44945268E-06
mg   1.50225957E-04
al   4.10364555E-06
si   1.28477574E-04
p    5.14106851E-07
s    9.44129360E-05
cl   5.02379226E-07
ar   1.34966122E-05
k    5.73008092E-07
ca   5.75356652E-06
sc   6.01840381E-10
ti   1.31850175E-08
v    1.21587932E-09
cr   4.57904112E-08
mn   1.50716346E-08
fe   1.10697310E-06
co   1.18860341E-09
ni   2.96808942E-08
cu   8.35031541E-11
zn   3.43828620E-10
ga   1.34251447E-13
ge   1.37564768E-12
as   2.82089741E-16
se   2.03696566E-14
br   5.37297891E-18
kr   3.87648842E-16
rb   4.41021608E-22
sr   9.68051099E-20
y    3.47377217E-22
zr   4.11173523E-22
nb   1.02867654E-22
mo   1.32408737E-21
tc   1.85310300E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
