h    5.75258410E-01
he   8.99475826E-02
li   2.24957864E-08
be   5.33006278E-14
b    2.02537590E-09
c    7.84146049E-04
n    9.04013160E-08
o    2.04309001E-03
f    2.60831738E-08
ne   3.07472921E-04
na   1.24689501E-06
mg   1.20196407E-04
al   3.97160988E-06
si   1.33923758E-04
p    3.86269640E-07
s    7.15675366E-05
cl   7.36642367E-08
ar   1.09401275E-05
k    3.17000736E-08
ca   8.52821248E-06
sc   2.37791419E-09
ti   2.87372306E-07
v    3.02251856E-08
cr   1.70578253E-06
mn   3.73571298E-07
fe   1.15225075E-04
co   3.36611893E-07
ni   4.45160651E-06
cu   7.21228288E-08
zn   1.91488258E-07
ga   7.03030466E-11
ge   3.76131801E-10
as   1.80620406E-13
se   6.03113009E-12
br   6.42912868E-15
kr   1.18501515E-13
rb   4.61941186E-19
sr   3.49712690E-17
y    9.39397980E-20
zr   2.13374104E-19
nb   5.34277638E-20
mo   7.32029327E-19
tc   1.78835337E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
