h    6.71751998E-01
he   8.20624351E-02
li   1.04770246E-11
be   2.61418755E-20
b    3.27725776E-18
c    8.18178286E-13
n    3.48372500E-11
o    4.91991391E-13
f    8.66747419E-20
ne   3.80462060E-19
na   6.03398828E-20
mg   6.08167337E-18
al   3.11151844E-18
si   1.47122860E-14
p    1.22434358E-16
s    3.48116763E-14
cl   7.32067407E-16
ar   1.02037442E-14
k    1.45013479E-15
ca   2.76870191E-13
sc   3.72448948E-19
ti   1.13345267E-18
v    8.48690728E-19
cr   1.92840346E-21
mn   6.65913180E-29
fe   5.05091122E-32
co   8.71690685E-34
ni   8.81298882E-34
cu   1.65665827E-35
zn   8.14295228E-37
ga   9.93509905E-39
ge   2.72353700E-41
as   3.26657596E-44
se   4.07510422E-47
br   2.85569151E-51
kr   3.53680237E-62
rb   8.34003878E-74
sr   9.35020984E-72
y    4.51723356E-74
zr   5.24704290E-74
nb   1.53989236E-74
mo   1.88987537E-73
tc   2.69100356E-74
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
