h    6.03975062E-01
he   8.57127062E-02
li   2.79019249E-09
be   3.69052267E-14
b    1.67132152E-09
c    4.94745818E-04
n    1.05510327E-07
o    1.81537922E-03
f    5.39796282E-08
ne   4.79637521E-04
na   3.94181725E-06
mg   7.21614413E-05
al   1.68570272E-06
si   7.38310219E-05
p    2.08316932E-07
s    5.03024601E-05
cl   1.06665335E-07
ar   7.03299437E-06
k    6.91876811E-08
ca   4.12938193E-06
sc   3.52091729E-10
ti   8.16075509E-08
v    9.07835512E-09
cr   6.80168510E-07
mn   2.57536292E-07
fe   4.38961416E-05
co   8.79017773E-08
ni   1.60813516E-06
cu   6.80282408E-09
zn   2.43595996E-08
ga   1.06756307E-11
ge   1.09631841E-10
as   2.40107671E-14
se   1.66216171E-12
br   4.53415638E-16
kr   3.27360117E-14
rb   4.28246850E-20
sr   8.91439492E-18
y    3.45457161E-20
zr   3.85519508E-20
nb   9.85095749E-21
mo   1.21378372E-19
tc   1.50468972E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
