h    6.48531204E-01
he   8.71565420E-02
li   2.28110860E-09
be   1.01130532E-16
b    4.14081600E-11
c    3.77481941E-05
n    2.75857724E-09
o    1.26448083E-04
f    5.86727959E-10
ne   1.48129515E-05
na   4.26440154E-08
mg   2.38591808E-06
al   3.94839193E-08
si   1.78697658E-07
p    5.98249203E-10
s    6.33669129E-08
cl   5.44746491E-11
ar   9.15449983E-09
k    3.23196096E-11
ca   6.46523819E-09
sc   9.46149321E-14
ti   1.11006440E-10
v    8.75034304E-12
cr   1.04403579E-09
mn   2.79664563E-10
fe   7.92603078E-08
co   7.55769565E-11
ni   2.22168238E-09
cu   7.25642746E-12
zn   4.44587934E-11
ga   1.79389371E-14
ge   1.26757757E-13
as   1.78164443E-17
se   2.05756295E-15
br   3.53220846E-19
kr   3.86408875E-17
rb   2.80768175E-23
sr   7.44291995E-21
y    1.51833036E-23
zr   2.16714746E-23
nb   4.77436403E-24
mo   6.23291995E-23
tc   1.04547131E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
