h    3.77658237E-01
he   9.89819374E-02
li   1.09085134E-10
be   3.02052817E-14
b    1.87283160E-09
c    2.61131025E-03
n    1.90583652E-04
o    9.65387060E-03
f    5.51202257E-08
ne   1.47635184E-03
na   5.01752741E-06
mg   3.10831344E-04
al   6.19911409E-06
si   1.93334950E-05
p    1.70708349E-07
s    1.03865200E-07
cl   1.99356654E-09
ar   3.55750807E-09
k    1.55763196E-11
ca   2.09947981E-09
sc   4.55093904E-14
ti   1.67537927E-11
v    1.86819418E-12
cr   2.05785256E-10
mn   5.70903831E-11
fe   8.59238062E-09
co   9.91870804E-12
ni   3.34253887E-10
cu   2.15556488E-13
zn   1.35904170E-12
ga   4.43477040E-16
ge   1.55833898E-14
as   2.41653609E-18
se   1.87815743E-16
br   3.59642485E-19
kr   3.74723519E-18
rb   1.43211854E-19
sr   6.10704739E-19
y    5.71745261E-20
zr   4.48522266E-20
nb   1.92932683E-21
mo   6.75030234E-22
tc   1.42628684E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
