h    6.10076661E-01
he   9.68189086E-02
li   2.65978475E-08
be   1.19957596E-16
b    3.77547563E-11
c    6.83774471E-05
n    1.76262659E-09
o    1.05523307E-04
f    1.76514535E-10
ne   5.97807744E-06
na   1.78235614E-08
mg   7.87972694E-07
al   1.13894994E-08
si   2.47516577E-08
p    8.99629720E-11
s    4.42750796E-11
cl   1.68809609E-13
ar   2.41423934E-12
k    1.42587135E-14
ca   2.78096240E-12
sc   1.64900659E-16
ti   3.14942662E-14
v    2.44423027E-15
cr   3.06524853E-13
mn   6.73610942E-14
fe   2.07190616E-11
co   2.16737959E-14
ni   5.65062946E-13
cu   3.26583019E-15
zn   1.88343566E-14
ga   5.98109153E-18
ge   3.08319444E-17
as   3.96128479E-21
se   5.02215251E-19
br   1.98418936E-22
kr   9.46616965E-21
rb   1.29597294E-26
sr   1.99234680E-24
y    2.56511720E-27
zr   8.27133637E-27
nb   1.33991755E-27
mo   1.89482150E-26
tc   4.30833996E-27
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
