h    6.03638616E-01
he   9.07931149E-02
li   9.78353882E-09
be   4.92064165E-15
b    9.16492717E-10
c    4.70280651E-04
n    3.44274369E-08
o    1.34649076E-03
f    1.09454933E-08
ne   2.42087796E-04
na   1.42432162E-06
mg   2.63860193E-05
al   3.22573351E-07
si   5.54080792E-06
p    1.36473861E-08
s    4.59940232E-06
cl   1.07349220E-08
ar   6.93763202E-07
k    1.02810536E-08
ca   4.32312500E-07
sc   3.84340620E-11
ti   5.36976027E-09
v    5.90108507E-10
cr   4.06158702E-08
mn   1.49000685E-08
fe   2.31936219E-06
co   5.06176757E-09
ni   9.02540009E-08
cu   2.82243388E-10
zn   1.28866774E-09
ga   5.69553675E-13
ge   5.79995793E-12
as   1.49110671E-15
se   8.45432505E-14
br   2.37033053E-17
kr   1.64470371E-15
rb   2.31729679E-21
sr   4.46708615E-19
y    1.89055158E-21
zr   2.16530606E-21
nb   5.24530319E-22
mo   6.58630082E-21
tc   7.85030638E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
