h    5.38134073E-01
he   8.53072445E-02
li   5.09145609E-08
be   1.79065666E-13
b    3.87354710E-09
c    1.16091074E-03
n    1.12016332E-07
o    3.89769837E-03
f    8.29958443E-09
ne   3.14012300E-04
na   8.47941765E-07
mg   1.50707030E-04
al   4.06472354E-06
si   3.46871594E-04
p    7.09699647E-07
s    2.04495189E-04
cl   1.79897093E-07
ar   3.13215742E-05
k    8.18026695E-08
ca   2.43351093E-05
sc   4.69582075E-09
ti   6.21289234E-07
v    6.90867317E-08
cr   4.32578443E-06
mn   6.03381424E-07
fe   2.67165844E-04
co   8.66747487E-07
ni   9.33019553E-06
cu   2.17660054E-07
zn   5.59720318E-07
ga   1.32959591E-10
ge   6.32427000E-10
as   4.43567414E-13
se   9.95319971E-12
br   1.58662172E-14
kr   1.90283089E-13
rb   1.18713142E-18
sr   5.77703562E-17
y    8.17881549E-20
zr   3.73482364E-19
nb   6.63719971E-20
mo   9.61998057E-19
tc   3.01677833E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
