h    5.38130283E-01
he   8.53065662E-02
li   5.09045605E-08
be   1.78948122E-13
b    3.87180303E-09
c    1.16019368E-03
n    1.11957950E-07
o    3.89502206E-03
f    8.29601858E-09
ne   3.13799761E-04
na   8.47364195E-07
mg   1.50602917E-04
al   4.06191335E-06
si   3.46627369E-04
p    7.09480462E-07
s    2.04351605E-04
cl   1.80351526E-07
ar   3.13002460E-05
k    8.19901172E-08
ca   2.43288038E-05
sc   4.74205227E-09
ti   6.23864337E-07
v    6.96201453E-08
cr   4.33099192E-06
mn   6.03859011E-07
fe   2.68453235E-04
co   8.74812631E-07
ni   9.39314252E-06
cu   2.19104925E-07
zn   5.64174463E-07
ga   1.34135957E-10
ge   6.37125865E-10
as   4.47741900E-13
se   1.00293863E-11
br   1.60153233E-14
kr   1.91715901E-13
rb   1.19905531E-18
sr   5.82228171E-17
y    8.24809024E-20
zr   3.76624066E-19
nb   6.68930364E-20
mo   9.69589506E-19
tc   3.04360236E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
