h    5.45972320E-01
he   1.00249874E-01
li   5.83041075E-08
be   3.59629095E-15
b    1.00500144E-09
c    3.76252290E-04
n    3.55757271E-08
o    2.53167068E-03
f    9.87863810E-09
ne   2.99379430E-04
na   7.62663841E-07
mg   5.90515991E-05
al   1.18508399E-06
si   8.40684073E-06
p    3.36683893E-08
s    3.53700087E-06
cl   2.01144269E-09
ar   5.10305776E-07
k    1.11732185E-09
ca   3.47292775E-07
sc   4.02578735E-12
ti   4.25398919E-09
v    1.16502826E-09
cr   5.76551604E-08
mn   2.97579232E-08
fe   2.82653936E-06
co   2.51550291E-09
ni   8.68636758E-08
cu   9.49031540E-11
zn   4.53416019E-10
ga   1.32485475E-13
ge   4.21950000E-12
as   5.72524895E-16
se   6.11462133E-14
br   5.51632058E-18
kr   9.90852369E-16
rb   1.83480200E-18
sr   2.00085901E-17
y    4.09915310E-18
zr   1.21397411E-17
nb   1.01805123E-18
mo   1.31187743E-18
tc   4.15179683E-19
ru   2.77789938E-20
rh   1.71715602E-19
pd   1.95443072E-20
ag   1.28759276E-19
cd   3.98635932E-21
in   6.07923511E-20
sn   1.57309600E-21
sb   1.01814018E-20
te   7.36540620E-22
i    1.41940599E-20
xe   1.22891148E-21
cs   4.90140982E-20
ba   2.20474621E-21
la   1.27399725E-21
ce   1.56752795E-22
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
