h    6.12965547E-01
he   9.27132120E-02
li   1.92418162E-09
be   9.16993537E-14
b    3.04356104E-09
c    4.29467093E-04
n    4.28274247E-08
o    4.24302965E-04
f    1.16323193E-08
ne   7.31507813E-05
na   5.22220842E-07
mg   2.00982714E-05
al   4.70994692E-07
si   2.71104060E-05
p    7.05359172E-08
s    7.48081073E-06
cl   1.50532289E-08
ar   1.07244682E-06
k    3.37368928E-09
ca   9.17209919E-07
sc   2.70100682E-10
ti   6.58060206E-08
v    4.16998427E-09
cr   2.51587964E-07
mn   6.97766544E-08
fe   1.96224311E-05
co   7.61987452E-08
ni   1.06935517E-06
cu   1.64342933E-08
zn   4.39863576E-08
ga   2.71962069E-11
ge   1.00680378E-10
as   4.72410428E-14
se   1.70585120E-12
br   1.62425899E-15
kr   3.77186040E-14
rb   1.28587422E-19
sr   1.43573585E-17
y    4.84738715E-20
zr   1.08946022E-19
nb   3.22651043E-20
mo   4.35983313E-19
tc   9.41905803E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
