h    4.89958177E-01
he   7.98191964E-02
li   2.45677149E-08
be   9.64833051E-14
b    5.49743403E-09
c    1.33793761E-03
n    4.48901075E-07
o    7.58062489E-03
f    1.03394142E-07
ne   1.29563727E-03
na   9.22027162E-06
mg   1.86652892E-04
al   3.53389454E-06
si   3.00880926E-04
p    6.38016490E-07
s    2.14187686E-04
cl   3.30888904E-07
ar   2.92152755E-05
k    2.70422019E-07
ca   1.79609715E-05
sc   6.97110519E-10
ti   2.12861262E-07
v    2.54045757E-08
cr   2.26651877E-06
mn   7.19157626E-07
fe   9.41146370E-05
co   9.30250999E-08
ni   2.81189810E-06
cu   4.45598263E-09
zn   2.51939336E-08
ga   1.09685066E-11
ge   1.97313324E-10
as   2.89764084E-14
se   3.13475421E-12
br   2.85171755E-16
kr   6.22992748E-14
rb   3.95394320E-20
sr   1.55577559E-17
y    4.57171641E-20
zr   3.71787531E-20
nb   9.42564228E-21
mo   1.13715704E-19
tc   1.08022402E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
