h    5.94447036E-01
he   9.70912669E-02
li   2.21662749E-08
be   2.52690741E-15
b    4.99768089E-10
c    7.87126171E-04
n    1.07855283E-08
o    4.80455657E-04
f    2.31861927E-10
ne   2.80092762E-06
na   8.52712441E-13
mg   1.03389497E-08
al   2.78322948E-14
si   2.09312588E-12
p    7.10296423E-15
s    1.04284389E-13
cl   1.99841995E-15
ar   8.65229590E-14
k    1.72569391E-14
ca   5.48748501E-13
sc   4.27565078E-16
ti   4.69129702E-16
v    1.96086702E-18
cr   9.62962118E-19
mn   1.96520510E-20
fe   1.56528237E-20
co   1.84987594E-22
ni   8.63900871E-23
cu   9.06358437E-25
zn   3.93257606E-26
ga   1.03374837E-28
ge   5.03364983E-32
as   4.33058276E-37
se   2.73162469E-40
br   2.38383014E-48
kr   7.24150343E-55
rb   1.09482594E-73
sr   1.41995648E-67
y    1.34946986E-99
zr   1.96294876E-101
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
