h    6.78074927E-01
he   8.04812781E-02
li   3.96868391E-11
be   7.26796122E-20
b    4.37374336E-14
c    4.85285681E-08
n    4.51231568E-11
o    5.48606019E-08
f    7.15257724E-14
ne   2.45170561E-09
na   7.11999358E-12
mg   3.14721048E-10
al   4.52173357E-12
si   9.83727998E-12
p    3.61426986E-14
s    1.12067631E-13
cl   7.30494067E-16
ar   8.41678466E-15
k    1.89739048E-15
ca   5.81060900E-13
sc   8.26958087E-19
ti   7.03427684E-18
v    2.65578724E-18
cr   4.02775107E-17
mn   1.07687687E-17
fe   3.04626513E-15
co   2.89574602E-18
ni   8.51029088E-17
cu   2.90977306E-19
zn   1.70849552E-18
ga   6.65974560E-22
ge   4.91123709E-21
as   6.79384517E-25
se   7.97180320E-23
br   1.37297187E-26
kr   1.49396618E-24
rb   1.08403024E-30
sr   2.90361385E-28
y    5.86294656E-31
zr   8.48937884E-31
nb   1.87219690E-31
mo   2.44234346E-30
tc   4.02171237E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
