h    4.33776464E-01
he   7.64766474E-02
li   4.47057216E-08
be   1.83737561E-14
b    2.09869798E-09
c    9.10364451E-04
n    2.62017595E-07
o    1.14076483E-02
f    8.86620018E-08
ne   2.04814099E-03
na   7.23414042E-06
mg   3.40834950E-04
al   4.94968388E-06
si   1.71438822E-04
p    2.74806316E-07
s    1.04551690E-04
cl   4.82799915E-08
ar   1.66803831E-05
k    1.48302724E-08
ca   1.32406257E-05
sc   4.49252511E-10
ti   2.64783379E-07
v    2.13306945E-08
cr   2.41777117E-06
mn   4.83276826E-07
fe   1.37133815E-04
co   2.30091313E-07
ni   4.13987270E-06
cu   6.82667010E-08
zn   1.77017815E-07
ga   4.51070074E-11
ge   1.97965705E-10
as   9.85178206E-14
se   2.94720339E-12
br   3.32942460E-15
kr   6.29714735E-14
rb   2.45012257E-19
sr   1.80836694E-17
y    2.60489102E-20
zr   8.84833159E-20
nb   1.73125424E-20
mo   2.48388216E-19
tc   6.53033065E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
