h    5.69766095E-01
he   9.06550207E-02
li   4.00289069E-08
be   5.99309875E-14
b    1.95805116E-09
c    8.18078411E-04
n    7.58671744E-08
o    2.08009922E-03
f    1.73209081E-08
ne   2.93790552E-04
na   7.91204644E-07
mg   1.26606230E-04
al   3.97563146E-06
si   1.50604763E-04
p    4.01946858E-07
s    8.31345759E-05
cl   9.20321737E-08
ar   1.30622665E-05
k    3.82102676E-08
ca   1.04447865E-05
sc   6.12451145E-09
ti   3.44492408E-07
v    5.38079509E-08
cr   2.10764311E-06
mn   3.70693982E-07
fe   1.27938759E-04
co   6.24895592E-07
ni   5.07879920E-06
cu   1.30715947E-07
zn   2.98247492E-07
ga   9.36346546E-11
ge   4.00570781E-10
as   3.50313645E-13
se   6.38718298E-12
br   1.20196021E-14
kr   1.27659532E-13
rb   9.85685764E-19
sr   4.12031970E-17
y    8.56722273E-20
zr   2.83467425E-19
nb   5.52935242E-20
mo   7.45581607E-19
tc   2.67376848E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
