h    4.91397728E-01
he   8.83232630E-02
li   3.18672062E-08
be   3.76454892E-14
b    1.68808551E-09
c    9.64690760E-04
n    2.25977365E-07
o    5.72922982E-03
f    4.10977238E-08
ne   8.64967357E-04
na   3.50325984E-06
mg   2.32841273E-04
al   4.89214670E-06
si   2.31260394E-04
p    4.22126033E-07
s    1.28433800E-04
cl   8.79089453E-08
ar   1.95684229E-05
k    6.39667089E-08
ca   1.51216590E-05
sc   3.60204614E-09
ti   4.48818998E-07
v    3.38697817E-08
cr   2.41467082E-06
mn   6.19884874E-07
fe   2.84753069E-04
co   9.07625765E-07
ni   1.39703701E-05
cu   3.71749324E-08
zn   2.15053526E-07
ga   7.03656050E-11
ge   8.12616433E-10
as   1.96465369E-13
se   1.11201701E-11
br   3.49259914E-15
kr   2.05766283E-13
rb   3.83803630E-19
sr   5.32678473E-17
y    2.11741470E-19
zr   2.68331810E-19
nb   5.49036820E-20
mo   6.83964205E-19
tc   9.73523855E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
