h    4.95315395E-01
he   8.70298431E-02
li   1.48705883E-08
be   7.22695800E-14
b    4.29727513E-09
c    1.22748236E-03
n    3.72676174E-06
o    5.84661402E-03
f    5.15300562E-08
ne   9.28701644E-04
na   4.93030679E-06
mg   1.40910117E-04
al   2.33961697E-06
si   2.72964019E-04
p    4.31880757E-07
s    2.07681046E-04
cl   3.16333820E-07
ar   3.09254111E-05
k    2.55884184E-07
ca   1.96798723E-05
sc   3.33355074E-09
ti   3.57018247E-07
v    3.60593957E-08
cr   2.82200862E-06
mn   7.07802517E-07
fe   1.66043594E-04
co   4.32128254E-07
ni   5.46060161E-06
cu   3.82162694E-08
zn   1.41984809E-07
ga   4.76952880E-11
ge   3.44120694E-10
as   1.00566269E-13
se   5.13322860E-12
br   2.72242462E-15
kr   1.00102796E-13
rb   2.00616502E-19
sr   2.63238242E-17
y    7.73626271E-20
zr   1.17390089E-19
nb   2.91135141E-20
mo   4.00071782E-19
tc   7.96297094E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
