h    6.31023010E-01
he   9.19302148E-02
li   2.33938685E-08
be   1.14520800E-16
b    1.06759662E-10
c    9.63462625E-05
n    1.45271669E-09
o    6.23968788E-06
f    2.43143955E-12
ne   7.95888142E-08
na   2.55965806E-11
mg   1.33420056E-09
al   7.98866722E-12
si   1.12872689E-11
p    2.76018247E-14
s    8.26502613E-14
cl   1.57289079E-15
ar   5.26074425E-14
k    1.20837331E-14
ca   3.73408029E-13
sc   9.75503698E-16
ti   1.58723476E-15
v    3.26567231E-17
cr   1.41096850E-16
mn   3.02421367E-17
fe   4.06325093E-15
co   3.80632968E-18
ni   1.11250136E-16
cu   2.81837272E-19
zn   1.56436747E-18
ga   7.41873488E-22
ge   7.33127127E-21
as   1.23639571E-24
se   1.19600138E-22
br   2.09637669E-26
kr   2.29461215E-24
rb   2.12135652E-30
sr   5.53549702E-28
y    1.58373446E-30
zr   1.73364856E-30
nb   4.41125539E-31
mo   5.44732015E-30
tc   7.53210712E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
